"","x_index","y_index","left_x","right_x","bottom_y","top_y","num_thefts","orig_index"
"101",1,1,-122.5515,-122.50755,47.45762,47.487249,0,1
"102",2,1,-122.50755,-122.4636,47.45762,47.487249,0,2
"103",3,1,-122.4636,-122.41965,47.45762,47.487249,0,3
"104",4,1,-122.41965,-122.3757,47.45762,47.487249,0,4
"105",5,1,-122.3757,-122.33175,47.45762,47.487249,0,5
"106",6,1,-122.33175,-122.2878,47.45762,47.487249,1,6
"107",7,1,-122.2878,-122.24385,47.45762,47.487249,0,7
"108",8,1,-122.24385,-122.1999,47.45762,47.487249,0,8
"109",9,1,-122.1999,-122.15595,47.45762,47.487249,0,9
"110",10,1,-122.15595,-122.112,47.45762,47.487249,0,10
"111",1,2,-122.5515,-122.50755,47.487249,47.516878,0,11
"112",2,2,-122.50755,-122.4636,47.487249,47.516878,0,12
"113",3,2,-122.4636,-122.41965,47.487249,47.516878,0,13
"114",4,2,-122.41965,-122.3757,47.487249,47.516878,1,14
"115",5,2,-122.3757,-122.33175,47.487249,47.516878,1,15
"116",6,2,-122.33175,-122.2878,47.487249,47.516878,1,16
"117",7,2,-122.2878,-122.24385,47.487249,47.516878,3,17
"118",8,2,-122.24385,-122.1999,47.487249,47.516878,2,18
"119",9,2,-122.1999,-122.15595,47.487249,47.516878,0,19
"120",10,2,-122.15595,-122.112,47.487249,47.516878,0,20
"121",1,3,-122.5515,-122.50755,47.516878,47.546507,0,21
"122",2,3,-122.50755,-122.4636,47.516878,47.546507,0,22
"123",3,3,-122.4636,-122.41965,47.516878,47.546507,0,23
"124",4,3,-122.41965,-122.3757,47.516878,47.546507,3,24
"125",5,3,-122.3757,-122.33175,47.516878,47.546507,20,25
"126",6,3,-122.33175,-122.2878,47.516878,47.546507,17,26
"127",7,3,-122.2878,-122.24385,47.516878,47.546507,27,27
"128",8,3,-122.24385,-122.1999,47.516878,47.546507,0,28
"129",9,3,-122.1999,-122.15595,47.516878,47.546507,0,29
"130",10,3,-122.15595,-122.112,47.516878,47.546507,0,30
"131",1,4,-122.5515,-122.50755,47.546507,47.576136,0,31
"132",2,4,-122.50755,-122.4636,47.546507,47.576136,0,32
"133",3,4,-122.4636,-122.41965,47.546507,47.576136,0,33
"134",4,4,-122.41965,-122.3757,47.546507,47.576136,12,34
"135",5,4,-122.3757,-122.33175,47.546507,47.576136,14,35
"136",6,4,-122.33175,-122.2878,47.546507,47.576136,29,36
"137",7,4,-122.2878,-122.24385,47.546507,47.576136,13,37
"138",8,4,-122.24385,-122.1999,47.546507,47.576136,0,38
"139",9,4,-122.1999,-122.15595,47.546507,47.576136,0,39
"140",10,4,-122.15595,-122.112,47.546507,47.576136,0,40
"141",1,5,-122.5515,-122.50755,47.576136,47.605765,0,41
"142",2,5,-122.50755,-122.4636,47.576136,47.605765,0,42
"143",3,5,-122.4636,-122.41965,47.576136,47.605765,0,43
"144",4,5,-122.41965,-122.3757,47.576136,47.605765,9,44
"145",5,5,-122.3757,-122.33175,47.576136,47.605765,46,45
"146",6,5,-122.33175,-122.2878,47.576136,47.605765,64,46
"147",7,5,-122.2878,-122.24385,47.576136,47.605765,0,47
"148",8,5,-122.24385,-122.1999,47.576136,47.605765,0,48
"149",9,5,-122.1999,-122.15595,47.576136,47.605765,0,49
"150",10,5,-122.15595,-122.112,47.576136,47.605765,0,50
"151",1,6,-122.5515,-122.50755,47.605765,47.635394,0,51
"152",2,6,-122.50755,-122.4636,47.605765,47.635394,0,52
"153",3,6,-122.4636,-122.41965,47.605765,47.635394,0,53
"154",4,6,-122.41965,-122.3757,47.605765,47.635394,1,54
"155",5,6,-122.3757,-122.33175,47.605765,47.635394,147,55
"156",6,6,-122.33175,-122.2878,47.605765,47.635394,103,56
"157",7,6,-122.2878,-122.24385,47.605765,47.635394,2,57
"158",8,6,-122.24385,-122.1999,47.605765,47.635394,0,58
"159",9,6,-122.1999,-122.15595,47.605765,47.635394,0,59
"160",10,6,-122.15595,-122.112,47.605765,47.635394,0,60
"161",1,7,-122.5515,-122.50755,47.635394,47.665023,0,61
"162",2,7,-122.50755,-122.4636,47.635394,47.665023,0,62
"163",3,7,-122.4636,-122.41965,47.635394,47.665023,0,63
"164",4,7,-122.41965,-122.3757,47.635394,47.665023,20,64
"165",5,7,-122.3757,-122.33175,47.635394,47.665023,45,65
"166",6,7,-122.33175,-122.2878,47.635394,47.665023,36,66
"167",7,7,-122.2878,-122.24385,47.635394,47.665023,3,67
"168",8,7,-122.24385,-122.1999,47.635394,47.665023,0,68
"169",9,7,-122.1999,-122.15595,47.635394,47.665023,0,69
"170",10,7,-122.15595,-122.112,47.635394,47.665023,0,70
"171",1,8,-122.5515,-122.50755,47.665023,47.694652,0,71
"172",2,8,-122.50755,-122.4636,47.665023,47.694652,0,72
"173",3,8,-122.4636,-122.41965,47.665023,47.694652,0,73
"174",4,8,-122.41965,-122.3757,47.665023,47.694652,31,74
"175",5,8,-122.3757,-122.33175,47.665023,47.694652,37,75
"176",6,8,-122.33175,-122.2878,47.665023,47.694652,46,76
"177",7,8,-122.2878,-122.24385,47.665023,47.694652,8,77
"178",8,8,-122.24385,-122.1999,47.665023,47.694652,0,78
"179",9,8,-122.1999,-122.15595,47.665023,47.694652,0,79
"180",10,8,-122.15595,-122.112,47.665023,47.694652,0,80
"181",1,9,-122.5515,-122.50755,47.694652,47.724281,0,81
"182",2,9,-122.50755,-122.4636,47.694652,47.724281,0,82
"183",3,9,-122.4636,-122.41965,47.694652,47.724281,0,83
"184",4,9,-122.41965,-122.3757,47.694652,47.724281,1,84
"185",5,9,-122.3757,-122.33175,47.694652,47.724281,35,85
"186",6,9,-122.33175,-122.2878,47.694652,47.724281,36,86
"187",7,9,-122.2878,-122.24385,47.694652,47.724281,2,87
"188",8,9,-122.24385,-122.1999,47.694652,47.724281,0,88
"189",9,9,-122.1999,-122.15595,47.694652,47.724281,0,89
"190",10,9,-122.15595,-122.112,47.694652,47.724281,0,90
"191",1,10,-122.5515,-122.50755,47.724281,47.75391,0,91
"192",2,10,-122.50755,-122.4636,47.724281,47.75391,0,92
"193",3,10,-122.4636,-122.41965,47.724281,47.75391,0,93
"194",4,10,-122.41965,-122.3757,47.724281,47.75391,0,94
"195",5,10,-122.3757,-122.33175,47.724281,47.75391,7,95
"196",6,10,-122.33175,-122.2878,47.724281,47.75391,10,96
"197",7,10,-122.2878,-122.24385,47.724281,47.75391,1,97
"198",8,10,-122.24385,-122.1999,47.724281,47.75391,0,98
"199",9,10,-122.1999,-122.15595,47.724281,47.75391,0,99
"200",10,10,-122.15595,-122.112,47.724281,47.75391,0,100
"201",1,1,-122.5515,-122.50755,47.45762,47.487249,0,1
"202",2,1,-122.50755,-122.4636,47.45762,47.487249,0,2
"203",3,1,-122.4636,-122.41965,47.45762,47.487249,0,3
"204",4,1,-122.41965,-122.3757,47.45762,47.487249,0,4
"205",5,1,-122.3757,-122.33175,47.45762,47.487249,0,5
"206",6,1,-122.33175,-122.2878,47.45762,47.487249,0,6
"207",7,1,-122.2878,-122.24385,47.45762,47.487249,0,7
"208",8,1,-122.24385,-122.1999,47.45762,47.487249,0,8
"209",9,1,-122.1999,-122.15595,47.45762,47.487249,0,9
"210",10,1,-122.15595,-122.112,47.45762,47.487249,0,10
"211",1,2,-122.5515,-122.50755,47.487249,47.516878,0,11
"212",2,2,-122.50755,-122.4636,47.487249,47.516878,0,12
"213",3,2,-122.4636,-122.41965,47.487249,47.516878,0,13
"214",4,2,-122.41965,-122.3757,47.487249,47.516878,0,14
"215",5,2,-122.3757,-122.33175,47.487249,47.516878,0,15
"216",6,2,-122.33175,-122.2878,47.487249,47.516878,0,16
"217",7,2,-122.2878,-122.24385,47.487249,47.516878,2,17
"218",8,2,-122.24385,-122.1999,47.487249,47.516878,0,18
"219",9,2,-122.1999,-122.15595,47.487249,47.516878,0,19
"220",10,2,-122.15595,-122.112,47.487249,47.516878,0,20
"221",1,3,-122.5515,-122.50755,47.516878,47.546507,0,21
"222",2,3,-122.50755,-122.4636,47.516878,47.546507,0,22
"223",3,3,-122.4636,-122.41965,47.516878,47.546507,0,23
"224",4,3,-122.41965,-122.3757,47.516878,47.546507,5,24
"225",5,3,-122.3757,-122.33175,47.516878,47.546507,15,25
"226",6,3,-122.33175,-122.2878,47.516878,47.546507,13,26
"227",7,3,-122.2878,-122.24385,47.516878,47.546507,17,27
"228",8,3,-122.24385,-122.1999,47.516878,47.546507,0,28
"229",9,3,-122.1999,-122.15595,47.516878,47.546507,0,29
"230",10,3,-122.15595,-122.112,47.516878,47.546507,0,30
"231",1,4,-122.5515,-122.50755,47.546507,47.576136,0,31
"232",2,4,-122.50755,-122.4636,47.546507,47.576136,0,32
"233",3,4,-122.4636,-122.41965,47.546507,47.576136,0,33
"234",4,4,-122.41965,-122.3757,47.546507,47.576136,6,34
"235",5,4,-122.3757,-122.33175,47.546507,47.576136,10,35
"236",6,4,-122.33175,-122.2878,47.546507,47.576136,18,36
"237",7,4,-122.2878,-122.24385,47.546507,47.576136,7,37
"238",8,4,-122.24385,-122.1999,47.546507,47.576136,0,38
"239",9,4,-122.1999,-122.15595,47.546507,47.576136,0,39
"240",10,4,-122.15595,-122.112,47.546507,47.576136,0,40
"241",1,5,-122.5515,-122.50755,47.576136,47.605765,0,41
"242",2,5,-122.50755,-122.4636,47.576136,47.605765,0,42
"243",3,5,-122.4636,-122.41965,47.576136,47.605765,0,43
"244",4,5,-122.41965,-122.3757,47.576136,47.605765,12,44
"245",5,5,-122.3757,-122.33175,47.576136,47.605765,42,45
"246",6,5,-122.33175,-122.2878,47.576136,47.605765,48,46
"247",7,5,-122.2878,-122.24385,47.576136,47.605765,0,47
"248",8,5,-122.24385,-122.1999,47.576136,47.605765,0,48
"249",9,5,-122.1999,-122.15595,47.576136,47.605765,0,49
"250",10,5,-122.15595,-122.112,47.576136,47.605765,0,50
"251",1,6,-122.5515,-122.50755,47.605765,47.635394,0,51
"252",2,6,-122.50755,-122.4636,47.605765,47.635394,0,52
"253",3,6,-122.4636,-122.41965,47.605765,47.635394,0,53
"254",4,6,-122.41965,-122.3757,47.605765,47.635394,2,54
"255",5,6,-122.3757,-122.33175,47.605765,47.635394,116,55
"256",6,6,-122.33175,-122.2878,47.605765,47.635394,131,56
"257",7,6,-122.2878,-122.24385,47.605765,47.635394,3,57
"258",8,6,-122.24385,-122.1999,47.605765,47.635394,0,58
"259",9,6,-122.1999,-122.15595,47.605765,47.635394,0,59
"260",10,6,-122.15595,-122.112,47.605765,47.635394,0,60
"261",1,7,-122.5515,-122.50755,47.635394,47.665023,0,61
"262",2,7,-122.50755,-122.4636,47.635394,47.665023,0,62
"263",3,7,-122.4636,-122.41965,47.635394,47.665023,0,63
"264",4,7,-122.41965,-122.3757,47.635394,47.665023,7,64
"265",5,7,-122.3757,-122.33175,47.635394,47.665023,32,65
"266",6,7,-122.33175,-122.2878,47.635394,47.665023,43,66
"267",7,7,-122.2878,-122.24385,47.635394,47.665023,3,67
"268",8,7,-122.24385,-122.1999,47.635394,47.665023,0,68
"269",9,7,-122.1999,-122.15595,47.635394,47.665023,0,69
"270",10,7,-122.15595,-122.112,47.635394,47.665023,0,70
"271",1,8,-122.5515,-122.50755,47.665023,47.694652,0,71
"272",2,8,-122.50755,-122.4636,47.665023,47.694652,0,72
"273",3,8,-122.4636,-122.41965,47.665023,47.694652,0,73
"274",4,8,-122.41965,-122.3757,47.665023,47.694652,24,74
"275",5,8,-122.3757,-122.33175,47.665023,47.694652,31,75
"276",6,8,-122.33175,-122.2878,47.665023,47.694652,36,76
"277",7,8,-122.2878,-122.24385,47.665023,47.694652,6,77
"278",8,8,-122.24385,-122.1999,47.665023,47.694652,0,78
"279",9,8,-122.1999,-122.15595,47.665023,47.694652,0,79
"280",10,8,-122.15595,-122.112,47.665023,47.694652,0,80
"281",1,9,-122.5515,-122.50755,47.694652,47.724281,0,81
"282",2,9,-122.50755,-122.4636,47.694652,47.724281,0,82
"283",3,9,-122.4636,-122.41965,47.694652,47.724281,0,83
"284",4,9,-122.41965,-122.3757,47.694652,47.724281,0,84
"285",5,9,-122.3757,-122.33175,47.694652,47.724281,22,85
"286",6,9,-122.33175,-122.2878,47.694652,47.724281,29,86
"287",7,9,-122.2878,-122.24385,47.694652,47.724281,2,87
"288",8,9,-122.24385,-122.1999,47.694652,47.724281,0,88
"289",9,9,-122.1999,-122.15595,47.694652,47.724281,0,89
"290",10,9,-122.15595,-122.112,47.694652,47.724281,0,90
"291",1,10,-122.5515,-122.50755,47.724281,47.75391,0,91
"292",2,10,-122.50755,-122.4636,47.724281,47.75391,0,92
"293",3,10,-122.4636,-122.41965,47.724281,47.75391,0,93
"294",4,10,-122.41965,-122.3757,47.724281,47.75391,0,94
"295",5,10,-122.3757,-122.33175,47.724281,47.75391,11,95
"296",6,10,-122.33175,-122.2878,47.724281,47.75391,11,96
"297",7,10,-122.2878,-122.24385,47.724281,47.75391,0,97
"298",8,10,-122.24385,-122.1999,47.724281,47.75391,0,98
"299",9,10,-122.1999,-122.15595,47.724281,47.75391,0,99
"300",10,10,-122.15595,-122.112,47.724281,47.75391,0,100
"301",1,1,-122.5515,-122.50755,47.45762,47.487249,0,1
"302",2,1,-122.50755,-122.4636,47.45762,47.487249,0,2
"303",3,1,-122.4636,-122.41965,47.45762,47.487249,0,3
"304",4,1,-122.41965,-122.3757,47.45762,47.487249,0,4
"305",5,1,-122.3757,-122.33175,47.45762,47.487249,0,5
"306",6,1,-122.33175,-122.2878,47.45762,47.487249,0,6
"307",7,1,-122.2878,-122.24385,47.45762,47.487249,0,7
"308",8,1,-122.24385,-122.1999,47.45762,47.487249,0,8
"309",9,1,-122.1999,-122.15595,47.45762,47.487249,0,9
"310",10,1,-122.15595,-122.112,47.45762,47.487249,0,10
"311",1,2,-122.5515,-122.50755,47.487249,47.516878,0,11
"312",2,2,-122.50755,-122.4636,47.487249,47.516878,0,12
"313",3,2,-122.4636,-122.41965,47.487249,47.516878,0,13
"314",4,2,-122.41965,-122.3757,47.487249,47.516878,1,14
"315",5,2,-122.3757,-122.33175,47.487249,47.516878,2,15
"316",6,2,-122.33175,-122.2878,47.487249,47.516878,0,16
"317",7,2,-122.2878,-122.24385,47.487249,47.516878,13,17
"318",8,2,-122.24385,-122.1999,47.487249,47.516878,0,18
"319",9,2,-122.1999,-122.15595,47.487249,47.516878,0,19
"320",10,2,-122.15595,-122.112,47.487249,47.516878,0,20
"321",1,3,-122.5515,-122.50755,47.516878,47.546507,0,21
"322",2,3,-122.50755,-122.4636,47.516878,47.546507,0,22
"323",3,3,-122.4636,-122.41965,47.516878,47.546507,0,23
"324",4,3,-122.41965,-122.3757,47.516878,47.546507,5,24
"325",5,3,-122.3757,-122.33175,47.516878,47.546507,34,25
"326",6,3,-122.33175,-122.2878,47.516878,47.546507,20,26
"327",7,3,-122.2878,-122.24385,47.516878,47.546507,36,27
"328",8,3,-122.24385,-122.1999,47.516878,47.546507,0,28
"329",9,3,-122.1999,-122.15595,47.516878,47.546507,0,29
"330",10,3,-122.15595,-122.112,47.516878,47.546507,0,30
"331",1,4,-122.5515,-122.50755,47.546507,47.576136,0,31
"332",2,4,-122.50755,-122.4636,47.546507,47.576136,0,32
"333",3,4,-122.4636,-122.41965,47.546507,47.576136,0,33
"334",4,4,-122.41965,-122.3757,47.546507,47.576136,17,34
"335",5,4,-122.3757,-122.33175,47.546507,47.576136,19,35
"336",6,4,-122.33175,-122.2878,47.546507,47.576136,32,36
"337",7,4,-122.2878,-122.24385,47.546507,47.576136,13,37
"338",8,4,-122.24385,-122.1999,47.546507,47.576136,0,38
"339",9,4,-122.1999,-122.15595,47.546507,47.576136,0,39
"340",10,4,-122.15595,-122.112,47.546507,47.576136,0,40
"341",1,5,-122.5515,-122.50755,47.576136,47.605765,0,41
"342",2,5,-122.50755,-122.4636,47.576136,47.605765,0,42
"343",3,5,-122.4636,-122.41965,47.576136,47.605765,0,43
"344",4,5,-122.41965,-122.3757,47.576136,47.605765,8,44
"345",5,5,-122.3757,-122.33175,47.576136,47.605765,73,45
"346",6,5,-122.33175,-122.2878,47.576136,47.605765,71,46
"347",7,5,-122.2878,-122.24385,47.576136,47.605765,0,47
"348",8,5,-122.24385,-122.1999,47.576136,47.605765,0,48
"349",9,5,-122.1999,-122.15595,47.576136,47.605765,0,49
"350",10,5,-122.15595,-122.112,47.576136,47.605765,0,50
"351",1,6,-122.5515,-122.50755,47.605765,47.635394,0,51
"352",2,6,-122.50755,-122.4636,47.605765,47.635394,0,52
"353",3,6,-122.4636,-122.41965,47.605765,47.635394,0,53
"354",4,6,-122.41965,-122.3757,47.605765,47.635394,1,54
"355",5,6,-122.3757,-122.33175,47.605765,47.635394,202,55
"356",6,6,-122.33175,-122.2878,47.605765,47.635394,124,56
"357",7,6,-122.2878,-122.24385,47.605765,47.635394,1,57
"358",8,6,-122.24385,-122.1999,47.605765,47.635394,0,58
"359",9,6,-122.1999,-122.15595,47.605765,47.635394,0,59
"360",10,6,-122.15595,-122.112,47.605765,47.635394,0,60
"361",1,7,-122.5515,-122.50755,47.635394,47.665023,0,61
"362",2,7,-122.50755,-122.4636,47.635394,47.665023,0,62
"363",3,7,-122.4636,-122.41965,47.635394,47.665023,0,63
"364",4,7,-122.41965,-122.3757,47.635394,47.665023,10,64
"365",5,7,-122.3757,-122.33175,47.635394,47.665023,51,65
"366",6,7,-122.33175,-122.2878,47.635394,47.665023,62,66
"367",7,7,-122.2878,-122.24385,47.635394,47.665023,8,67
"368",8,7,-122.24385,-122.1999,47.635394,47.665023,0,68
"369",9,7,-122.1999,-122.15595,47.635394,47.665023,0,69
"370",10,7,-122.15595,-122.112,47.635394,47.665023,0,70
"371",1,8,-122.5515,-122.50755,47.665023,47.694652,0,71
"372",2,8,-122.50755,-122.4636,47.665023,47.694652,0,72
"373",3,8,-122.4636,-122.41965,47.665023,47.694652,0,73
"374",4,8,-122.41965,-122.3757,47.665023,47.694652,31,74
"375",5,8,-122.3757,-122.33175,47.665023,47.694652,48,75
"376",6,8,-122.33175,-122.2878,47.665023,47.694652,37,76
"377",7,8,-122.2878,-122.24385,47.665023,47.694652,12,77
"378",8,8,-122.24385,-122.1999,47.665023,47.694652,0,78
"379",9,8,-122.1999,-122.15595,47.665023,47.694652,0,79
"380",10,8,-122.15595,-122.112,47.665023,47.694652,0,80
"381",1,9,-122.5515,-122.50755,47.694652,47.724281,0,81
"382",2,9,-122.50755,-122.4636,47.694652,47.724281,0,82
"383",3,9,-122.4636,-122.41965,47.694652,47.724281,0,83
"384",4,9,-122.41965,-122.3757,47.694652,47.724281,0,84
"385",5,9,-122.3757,-122.33175,47.694652,47.724281,27,85
"386",6,9,-122.33175,-122.2878,47.694652,47.724281,33,86
"387",7,9,-122.2878,-122.24385,47.694652,47.724281,2,87
"388",8,9,-122.24385,-122.1999,47.694652,47.724281,0,88
"389",9,9,-122.1999,-122.15595,47.694652,47.724281,0,89
"390",10,9,-122.15595,-122.112,47.694652,47.724281,0,90
"391",1,10,-122.5515,-122.50755,47.724281,47.75391,0,91
"392",2,10,-122.50755,-122.4636,47.724281,47.75391,0,92
"393",3,10,-122.4636,-122.41965,47.724281,47.75391,0,93
"394",4,10,-122.41965,-122.3757,47.724281,47.75391,0,94
"395",5,10,-122.3757,-122.33175,47.724281,47.75391,9,95
"396",6,10,-122.33175,-122.2878,47.724281,47.75391,8,96
"397",7,10,-122.2878,-122.24385,47.724281,47.75391,0,97
"398",8,10,-122.24385,-122.1999,47.724281,47.75391,0,98
"399",9,10,-122.1999,-122.15595,47.724281,47.75391,0,99
"400",10,10,-122.15595,-122.112,47.724281,47.75391,0,100
"401",1,1,-122.5515,-122.50755,47.45762,47.487249,0,1
"402",2,1,-122.50755,-122.4636,47.45762,47.487249,0,2
"403",3,1,-122.4636,-122.41965,47.45762,47.487249,0,3
"404",4,1,-122.41965,-122.3757,47.45762,47.487249,0,4
"405",5,1,-122.3757,-122.33175,47.45762,47.487249,0,5
"406",6,1,-122.33175,-122.2878,47.45762,47.487249,0,6
"407",7,1,-122.2878,-122.24385,47.45762,47.487249,0,7
"408",8,1,-122.24385,-122.1999,47.45762,47.487249,0,8
"409",9,1,-122.1999,-122.15595,47.45762,47.487249,0,9
"410",10,1,-122.15595,-122.112,47.45762,47.487249,0,10
"411",1,2,-122.5515,-122.50755,47.487249,47.516878,0,11
"412",2,2,-122.50755,-122.4636,47.487249,47.516878,0,12
"413",3,2,-122.4636,-122.41965,47.487249,47.516878,0,13
"414",4,2,-122.41965,-122.3757,47.487249,47.516878,2,14
"415",5,2,-122.3757,-122.33175,47.487249,47.516878,0,15
"416",6,2,-122.33175,-122.2878,47.487249,47.516878,0,16
"417",7,2,-122.2878,-122.24385,47.487249,47.516878,8,17
"418",8,2,-122.24385,-122.1999,47.487249,47.516878,0,18
"419",9,2,-122.1999,-122.15595,47.487249,47.516878,0,19
"420",10,2,-122.15595,-122.112,47.487249,47.516878,0,20
"421",1,3,-122.5515,-122.50755,47.516878,47.546507,0,21
"422",2,3,-122.50755,-122.4636,47.516878,47.546507,0,22
"423",3,3,-122.4636,-122.41965,47.516878,47.546507,0,23
